"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"15","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q202107","Oromia Region","http://www.wikidata.org/entity/Q115","Ethiopia"
"16","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q207521","Ethiopian Empire","http://www.wikidata.org/entity/Q115","Ethiopia"
"17","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q328478","Italian East Africa","http://www.wikidata.org/entity/Q115","Ethiopia"
"18","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q940821","People's Democratic Republic of Ethiopia","http://www.wikidata.org/entity/Q115","Ethiopia"
"19","http://www.wikidata.org/entity/Q3624","Addis Ababa","Point(38.736944444 9.027222222)","http://www.wikidata.org/entity/Q2603305","Federation of Ethiopia and Eritrea","http://www.wikidata.org/entity/Q115","Ethiopia"
"20","http://www.wikidata.org/entity/Q131694","Aden","Point(45.033333333 12.8)","http://www.wikidata.org/entity/Q805","Yemen","http://www.wikidata.org/entity/Q805","Yemen"
"21","http://www.wikidata.org/entity/Q170454","Agartala","Point(91.266666666 23.833333333)","http://www.wikidata.org/entity/Q1363","Tripura","http://www.wikidata.org/entity/Q668","India"
"22","http://www.wikidata.org/entity/Q170454","Agartala","Point(91.266666666 23.833333333)","http://www.wikidata.org/entity/Q1947570","West Tripura district","http://www.wikidata.org/entity/Q668","India"
"23","http://www.wikidata.org/entity/Q170454","Agartala","Point(91.266666666 23.833333333)","http://www.wikidata.org/entity/Q17342164","Tripura","http://www.wikidata.org/entity/Q668","India"
"24","http://www.wikidata.org/entity/Q17139","Akita","Point(140.1025 39.719722222)","http://www.wikidata.org/entity/Q81863","Akita Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"25","http://www.wikidata.org/entity/Q17139","Akita","Point(140.1025 39.719722222)","http://www.wikidata.org/entity/Q1067720","Kubota Domain","http://www.wikidata.org/entity/Q17","Japan"
"26","http://www.wikidata.org/entity/Q150996","Akkad","Point(44.231205 33.382966)","http://www.wikidata.org/entity/Q4461035","Akkadian empire","http://www.wikidata.org/entity/Q796","Iraq"
"27","http://www.wikidata.org/entity/Q3410901","Alajuelita","Point(-84.1019 9.90417)","http://www.wikidata.org/entity/Q200703","Alajuelita Canton","http://www.wikidata.org/entity/Q800","Costa Rica"
"28","http://www.wikidata.org/entity/Q3410901","Alajuelita","Point(-84.0995923 9.9034638)","http://www.wikidata.org/entity/Q200703","Alajuelita Canton","http://www.wikidata.org/entity/Q800","Costa Rica"
"29","http://www.wikidata.org/entity/Q174665","Alba Iulia","Point(23.572777777 46.076388888)","http://www.wikidata.org/entity/Q45868","Alba County","http://www.wikidata.org/entity/Q218","Romania"
"30","http://www.wikidata.org/entity/Q24861","Albany","Point(-73.766666666 42.65)","http://www.wikidata.org/entity/Q1384","New York","http://www.wikidata.org/entity/Q30","United States of America"
"31","http://www.wikidata.org/entity/Q24861","Albany","Point(-73.766666666 42.65)","http://www.wikidata.org/entity/Q108408","Albany County","http://www.wikidata.org/entity/Q30","United States of America"
"32","http://www.wikidata.org/entity/Q31877477","Alcanena","Point(-8.668888888 39.458888888)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"33","http://www.wikidata.org/entity/Q605319","Alcochete","Point(-8.960833333 38.755277777)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"34","http://www.wikidata.org/entity/Q31878333","Alenquer","Point(-9.009166666 39.053055555)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"35","http://www.wikidata.org/entity/Q209929","Alexandria","Point(25.333333333 43.968611111)","http://www.wikidata.org/entity/Q191653","Teleorman County","http://www.wikidata.org/entity/Q218","Romania"
"36","http://www.wikidata.org/entity/Q3561","Algiers","Point(3.058611111 36.776388888)","http://www.wikidata.org/entity/Q262","Algeria","http://www.wikidata.org/entity/Q262","Algeria"
"37","http://www.wikidata.org/entity/Q31878751","Alhandra","Point(-9.008611111 38.927222222)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"38","http://www.wikidata.org/entity/Q31879046","Aljustrel","Point(-8.165277777 37.8775)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"39","http://www.wikidata.org/entity/Q31879456","Almeirim","Point(-8.61643 39.20903)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"40","http://www.wikidata.org/entity/Q30966","Alofi","Point(-169.921 -19.056)","http://www.wikidata.org/entity/Q34020","Niue","http://www.wikidata.org/entity/Q34020","Niue"
"41","http://www.wikidata.org/entity/Q68150","Altdorf","Point(8.639444444 46.880555555)","http://www.wikidata.org/entity/Q12404","Uri","http://www.wikidata.org/entity/Q39","Switzerland"
"42","http://www.wikidata.org/entity/Q49344178","Alter do Chão","Point(-7.65893 39.19741)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"43","http://www.wikidata.org/entity/Q931780","Alzira","Point(-0.435 39.15)","http://www.wikidata.org/entity/Q2247626","Ribera Alta","http://www.wikidata.org/entity/Q29","Spain"
"44","http://www.wikidata.org/entity/Q31880915","Amarante","Point(-8.0825 41.272777777)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"45","http://www.wikidata.org/entity/Q3805","Amman","Point(35.933333333 31.95)","http://www.wikidata.org/entity/Q810","Jordan","http://www.wikidata.org/entity/Q810","Jordan"
"46","http://www.wikidata.org/entity/Q3805","Amman","Point(35.933333333 31.95)","http://www.wikidata.org/entity/Q472788","Amman Governorate","http://www.wikidata.org/entity/Q810","Jordan"
"47","http://www.wikidata.org/entity/Q3805","Amman","Point(35.933333333 31.95)","http://www.wikidata.org/entity/Q473433","Ammon","http://www.wikidata.org/entity/Q810","Jordan"
"48","http://www.wikidata.org/entity/Q3805","Amman","Point(35.933333333 31.95)","http://www.wikidata.org/entity/Q1121819","Emirate of Transjordan","http://www.wikidata.org/entity/Q810","Jordan"
"49","http://www.wikidata.org/entity/Q727","Amsterdam","Point(4.9 52.383333333)","http://www.wikidata.org/entity/Q29999","Kingdom of the Netherlands","http://www.wikidata.org/entity/Q55","Netherlands"
"50","http://www.wikidata.org/entity/Q727","Amsterdam","Point(4.9 52.383333333)","http://www.wikidata.org/entity/Q29999","Kingdom of the Netherlands","http://www.wikidata.org/entity/Q29999","Kingdom of the Netherlands"
"51","http://www.wikidata.org/entity/Q1863","Andorra la Vella","Point(1.5 42.5)","http://www.wikidata.org/entity/Q228","Andorra","http://www.wikidata.org/entity/Q228","Andorra"
"52","http://www.wikidata.org/entity/Q1863","Andorra la Vella","Point(1.5 42.5)","http://www.wikidata.org/entity/Q2522163","Andorra la Vella","http://www.wikidata.org/entity/Q228","Andorra"
"53","http://www.wikidata.org/entity/Q3640","Ankara","Point(32.85 39.93)","http://www.wikidata.org/entity/Q43","Turkey","http://www.wikidata.org/entity/Q43","Turkey"
"54","http://www.wikidata.org/entity/Q3640","Ankara","Point(32.85 39.93)","http://www.wikidata.org/entity/Q2297724","Ankara Province","http://www.wikidata.org/entity/Q43","Turkey"
"55","http://www.wikidata.org/entity/Q28271","Annapolis","Point(-76.501111111 38.973055555)","http://www.wikidata.org/entity/Q30","United States of America","http://www.wikidata.org/entity/Q30","United States of America"
"56","http://www.wikidata.org/entity/Q28271","Annapolis","Point(-76.501111111 38.973055555)","http://www.wikidata.org/entity/Q1391","Maryland","http://www.wikidata.org/entity/Q30","United States of America"
"57","http://www.wikidata.org/entity/Q28271","Annapolis","Point(-76.501111111 38.973055555)","http://www.wikidata.org/entity/Q488701","Anne Arundel County","http://www.wikidata.org/entity/Q30","United States of America"
"58","http://www.wikidata.org/entity/Q569107","Anshan","Point(52.407777777 30.011666666)","http://www.wikidata.org/entity/Q128904","Elam","http://www.wikidata.org/entity/Q794","Iran"
"59","http://www.wikidata.org/entity/Q569107","Anshan","Point(52.407777777 30.011666666)","http://www.wikidata.org/entity/Q3746183","Persis","http://www.wikidata.org/entity/Q794","Iran"
"60","http://www.wikidata.org/entity/Q3915","Antananarivo","Point(47.521388888 -18.938611111)","http://www.wikidata.org/entity/Q1019","Madagascar","http://www.wikidata.org/entity/Q1019","Madagascar"
"61","http://www.wikidata.org/entity/Q3915","Antananarivo","Point(47.521388888 -18.938611111)","http://www.wikidata.org/entity/Q489821","Antananarivo Province","http://www.wikidata.org/entity/Q1019","Madagascar"
"62","http://www.wikidata.org/entity/Q3915","Antananarivo","Point(47.521388888 -18.938611111)","http://www.wikidata.org/entity/Q5501842","French Madagascar","http://www.wikidata.org/entity/Q1019","Madagascar"
"63","http://www.wikidata.org/entity/Q146790","Aomori","Point(140.7475 40.822222222)","http://www.wikidata.org/entity/Q71699","Aomori Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"64","http://www.wikidata.org/entity/Q36260","Apia","Point(-171.833333333 -13.833333333)","http://www.wikidata.org/entity/Q683","Samoa","http://www.wikidata.org/entity/Q683","Samoa"
"65","http://www.wikidata.org/entity/Q36260","Apia","Point(-171.833333333 -13.833333333)","http://www.wikidata.org/entity/Q274569","Upolu","http://www.wikidata.org/entity/Q683","Samoa"
"66","http://www.wikidata.org/entity/Q36260","Apia","Point(-171.833333333 -13.833333333)","http://www.wikidata.org/entity/Q26271738","German protectorates in the South Pacific","http://www.wikidata.org/entity/Q683","Samoa"
"67","http://www.wikidata.org/entity/Q209270","Appenzell","Point(9.408611111 47.330555555)","http://www.wikidata.org/entity/Q12094","Appenzell Innerrhoden","http://www.wikidata.org/entity/Q39","Switzerland"
"68","http://www.wikidata.org/entity/Q170578","Aracaju","Point(-37.05 -10.9167)","http://www.wikidata.org/entity/Q43783","Sergipe","http://www.wikidata.org/entity/Q155","Brazil"
"69","http://www.wikidata.org/entity/Q173591","Arad","Point(21.316666666 46.166666666)","http://www.wikidata.org/entity/Q179559","Arad County","http://www.wikidata.org/entity/Q218","Romania"
"70","http://www.wikidata.org/entity/Q159273","Arequipa","Point(-71.536883333 -16.398763888)","http://www.wikidata.org/entity/Q205068","Arequipa","http://www.wikidata.org/entity/Q419","Peru"
"71","http://www.wikidata.org/entity/Q159273","Arequipa","Point(-71.536883333 -16.398763888)","http://www.wikidata.org/entity/Q601118","Arequipa Province","http://www.wikidata.org/entity/Q419","Peru"
"72","http://www.wikidata.org/entity/Q159273","Arequipa","Point(-71.536883333 -16.398763888)","http://www.wikidata.org/entity/Q3321924","Arequipa","http://www.wikidata.org/entity/Q419","Peru"
"73","http://www.wikidata.org/entity/Q31887734","Arganil","Point(-8.054166666 40.218333333)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"74","http://www.wikidata.org/entity/Q672913","Arkansas Post","Point(-91.349 34.019)",NA,NA,"http://www.wikidata.org/entity/Q30","United States of America"
"75","http://www.wikidata.org/entity/Q12269651","Arnhem","Point(5.91111 51.98)","http://www.wikidata.org/entity/Q775","Gelderland","http://www.wikidata.org/entity/Q55","Netherlands"
"76","http://www.wikidata.org/entity/Q706215","Artaxata","Point(44.57943 39.886613)",NA,NA,"http://www.wikidata.org/entity/Q399","Armenia"
"77","http://www.wikidata.org/entity/Q4803191","Asaak",NA,"http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q1986139","Parthian Empire"
"78","http://www.wikidata.org/entity/Q3624939","Aserrí","Point(-84.1078075 9.8536736)","http://www.wikidata.org/entity/Q1935231","Aserrí Canton","http://www.wikidata.org/entity/Q800","Costa Rica"
"79","http://www.wikidata.org/entity/Q23438","Ashgabat","Point(58.383333333 37.95)","http://www.wikidata.org/entity/Q874","Turkmenistan","http://www.wikidata.org/entity/Q874","Turkmenistan"
"80","http://www.wikidata.org/entity/Q3642","Asmara","Point(38.916666666 15.333333333)","http://www.wikidata.org/entity/Q986","Eritrea","http://www.wikidata.org/entity/Q986","Eritrea"
"81","http://www.wikidata.org/entity/Q752394","Asuka, Yamato","Point(135.81305556 34.48222222)",NA,NA,"http://www.wikidata.org/entity/Q17","Japan"
"82","http://www.wikidata.org/entity/Q2933","Asunción","Point(-57.633333333 -25.3)","http://www.wikidata.org/entity/Q733","Paraguay","http://www.wikidata.org/entity/Q733","Paraguay"
"83","http://www.wikidata.org/entity/Q2933","Asunción","Point(-57.633333333 -25.3)","http://www.wikidata.org/entity/Q2723419","Capital District","http://www.wikidata.org/entity/Q733","Paraguay"
"84","http://www.wikidata.org/entity/Q1524","Athens","Point(23.716111111 37.979444444)","http://www.wikidata.org/entity/Q41","Greece","http://www.wikidata.org/entity/Q41","Greece"
"85","http://www.wikidata.org/entity/Q1524","Athens","Point(23.716111111 37.979444444)","http://www.wikidata.org/entity/Q755177","Central Athens Regional Unit","http://www.wikidata.org/entity/Q41","Greece"
"86","http://www.wikidata.org/entity/Q1524","Athens","Point(23.716111111 37.979444444)","http://www.wikidata.org/entity/Q758056","Attica Region","http://www.wikidata.org/entity/Q41","Greece"
"87","http://www.wikidata.org/entity/Q1524","Athens","Point(23.716111111 37.979444444)","http://www.wikidata.org/entity/Q1224979","Athens Municipality","http://www.wikidata.org/entity/Q41","Greece"
"88","http://www.wikidata.org/entity/Q23556","Atlanta","Point(-84.390277777 33.756944444)","http://www.wikidata.org/entity/Q1428","Georgia","http://www.wikidata.org/entity/Q30","United States of America"
"89","http://www.wikidata.org/entity/Q23556","Atlanta","Point(-84.390277777 33.756944444)","http://www.wikidata.org/entity/Q486633","Fulton County","http://www.wikidata.org/entity/Q30","United States of America"
"90","http://www.wikidata.org/entity/Q28206","Augusta","Point(-69.78 44.310555555)","http://www.wikidata.org/entity/Q724","Maine","http://www.wikidata.org/entity/Q30","United States of America"
"91","http://www.wikidata.org/entity/Q28206","Augusta","Point(-69.78 44.310555555)","http://www.wikidata.org/entity/Q497172","Kennebec County","http://www.wikidata.org/entity/Q30","United States of America"
"92","http://www.wikidata.org/entity/Q16559","Austin","Point(-97.733333333 30.3)","http://www.wikidata.org/entity/Q1439","Texas","http://www.wikidata.org/entity/Q30","United States of America"
"93","http://www.wikidata.org/entity/Q170482","Avarua","Point(-159.771 -21.207)","http://www.wikidata.org/entity/Q26988","Cook Islands","http://www.wikidata.org/entity/Q26988","Cook Islands"
"94","http://www.wikidata.org/entity/Q3344926","Aveiro (city)","Point(-8.65 40.633333333)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"95","http://www.wikidata.org/entity/Q10737004","Bacau","Point(26.916666666 46.583333333)","http://www.wikidata.org/entity/Q179779","Bacau County","http://www.wikidata.org/entity/Q218","Romania"
"96","http://www.wikidata.org/entity/Q1530","Baghdad","Point(44.416666666 33.35)","http://www.wikidata.org/entity/Q796","Iraq","http://www.wikidata.org/entity/Q796","Iraq"
"97","http://www.wikidata.org/entity/Q15941322","Bahía Negra",NA,"http://www.wikidata.org/entity/Q3321191","Bahía Negra","http://www.wikidata.org/entity/Q733","Paraguay"
"98","http://www.wikidata.org/entity/Q185280","Baia Mare","Point(23.581944444 47.659722222)",NA,NA,"http://www.wikidata.org/entity/Q218","Romania"
"99","http://www.wikidata.org/entity/Q9248","Baku","Point(49.835183333 40.366655555)","http://www.wikidata.org/entity/Q227","Azerbaijan","http://www.wikidata.org/entity/Q227","Azerbaijan"
"100","http://www.wikidata.org/entity/Q3703","Bamako","Point(-7.992222222 12.645833333)","http://www.wikidata.org/entity/Q912","Mali","http://www.wikidata.org/entity/Q912","Mali"
"101","http://www.wikidata.org/entity/Q3703","Bamako","Point(-7.992222222 12.645833333)","http://www.wikidata.org/entity/Q508014","French Sudan","http://www.wikidata.org/entity/Q912","Mali"
"102","http://www.wikidata.org/entity/Q3703","Bamako","Point(-7.992222222 12.645833333)","http://www.wikidata.org/entity/Q55747176","Bamako","http://www.wikidata.org/entity/Q912","Mali"
"103","http://www.wikidata.org/entity/Q9279","Bandar Seri Begawan","Point(114.916666666 4.916666666)","http://www.wikidata.org/entity/Q921","Brunei","http://www.wikidata.org/entity/Q921","Brunei"
"104","http://www.wikidata.org/entity/Q9279","Bandar Seri Begawan","Point(114.916666666 4.916666666)","http://www.wikidata.org/entity/Q10801529","North Borneo Federation","http://www.wikidata.org/entity/Q921","Brunei"
"105","http://www.wikidata.org/entity/Q1861","Bangkok","Point(100.516666666 13.75)","http://www.wikidata.org/entity/Q869","Thailand","http://www.wikidata.org/entity/Q869","Thailand"
"106","http://www.wikidata.org/entity/Q1861","Bangkok","Point(100.516666666 13.75)","http://www.wikidata.org/entity/Q1155700","Rattanakosin Kingdom","http://www.wikidata.org/entity/Q869","Thailand"
"107","http://www.wikidata.org/entity/Q3832","Bangui","Point(18.562833333 4.37325)","http://www.wikidata.org/entity/Q929","Central African Republic","http://www.wikidata.org/entity/Q929","Central African Republic"
"108","http://www.wikidata.org/entity/Q3726","Banjul","Point(-16.5775 13.453055555)","http://www.wikidata.org/entity/Q1005","The Gambia","http://www.wikidata.org/entity/Q1005","The Gambia"
"109","http://www.wikidata.org/entity/Q31911550","Barreiro","Point(-9.0725 38.663055555)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"110","http://www.wikidata.org/entity/Q78","Basel","Point(7.590555555 47.560555555)","http://www.wikidata.org/entity/Q12172","Basel-Stadt","http://www.wikidata.org/entity/Q39","Switzerland"
"111","http://www.wikidata.org/entity/Q41295","Basseterre","Point(-62.734166666 17.298333333)","http://www.wikidata.org/entity/Q763","Saint Kitts and Nevis","http://www.wikidata.org/entity/Q763","Saint Kitts and Nevis"
"112","http://www.wikidata.org/entity/Q41295","Basseterre","Point(-62.734166666 17.298333333)","http://www.wikidata.org/entity/Q1637975","Saint Christopher-Nevis-Anguilla","http://www.wikidata.org/entity/Q763","Saint Kitts and Nevis"
"113","http://www.wikidata.org/entity/Q31912265","Batalha","Point(-8.824722222 39.660277777)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"114","http://www.wikidata.org/entity/Q1199713","Batavia","Point(106.813222 -6.134836)",NA,NA,"http://www.wikidata.org/entity/Q188161","Dutch East Indies"
"115","http://www.wikidata.org/entity/Q28218","Baton Rouge","Point(-91.178611111 30.4475)",NA,NA,"http://www.wikidata.org/entity/Q30","United States of America"
"116","http://www.wikidata.org/entity/Q956","Beijing","Point(116.391388888 39.905)","http://www.wikidata.org/entity/Q148","People's Republic of China","http://www.wikidata.org/entity/Q148","People's Republic of China"
"117","http://www.wikidata.org/entity/Q3820","Beirut","Point(35.513055555 33.886944444)","http://www.wikidata.org/entity/Q822","Lebanon","http://www.wikidata.org/entity/Q822","Lebanon"
"118","http://www.wikidata.org/entity/Q3820","Beirut","Point(35.513055555 33.886944444)","http://www.wikidata.org/entity/Q651688","Beirut Governorate","http://www.wikidata.org/entity/Q822","Lebanon"
"119","http://www.wikidata.org/entity/Q3344424","Beja (city)","Point(-7.863333333 38.015)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"120","http://www.wikidata.org/entity/Q12829733","Belém","Point(-48.503888888 -1.455833333)","http://www.wikidata.org/entity/Q39517","Pará","http://www.wikidata.org/entity/Q155","Brazil"
"121","http://www.wikidata.org/entity/Q12829733","Belém","Point(-48.503888888 -1.455833333)","http://www.wikidata.org/entity/Q7141441","Pará Province","http://www.wikidata.org/entity/Q155","Brazil"
"122","http://www.wikidata.org/entity/Q12829733","Belém","Point(-48.503888888 -1.455833333)","http://www.wikidata.org/entity/Q9696274","Grão-Pará Captaincy","http://www.wikidata.org/entity/Q155","Brazil"
"123","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q403","Serbia","http://www.wikidata.org/entity/Q403","Serbia"
"124","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q36704","Yugoslavia","http://www.wikidata.org/entity/Q403","Serbia"
"125","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q37024","Serbia and Montenegro","http://www.wikidata.org/entity/Q403","Serbia"
"126","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q83286","Socialist Federal Republic of Yugoslavia","http://www.wikidata.org/entity/Q403","Serbia"
"127","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q191077","Kingdom of Yugoslavia","http://www.wikidata.org/entity/Q403","Serbia"
"128","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q241748","Kingdom of Serbia","http://www.wikidata.org/entity/Q403","Serbia"
"129","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q269864","Socialist Republic of Serbia","http://www.wikidata.org/entity/Q403","Serbia"
"130","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q838261","Federal Republic of Yugoslavia","http://www.wikidata.org/entity/Q403","Serbia"
"131","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q878319","Serbian Despotate","http://www.wikidata.org/entity/Q403","Serbia"
"132","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q934644","Republic of Serbia","http://www.wikidata.org/entity/Q403","Serbia"
"133","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q1277557","Democratic Federal Yugoslavia","http://www.wikidata.org/entity/Q403","Serbia"
"134","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q2074197","Belgrade District","http://www.wikidata.org/entity/Q403","Serbia"
"135","http://www.wikidata.org/entity/Q3711","Belgrade","Point(20.466666666 44.816666666)","http://www.wikidata.org/entity/Q15102440","Kingdom of Serbs, Croats and Slovenes","http://www.wikidata.org/entity/Q403","Serbia"
"136","http://www.wikidata.org/entity/Q64044","Bellinzona","Point(9.023809 46.195555)","http://www.wikidata.org/entity/Q12724","Ticino","http://www.wikidata.org/entity/Q39","Switzerland"
"137","http://www.wikidata.org/entity/Q64044","Bellinzona","Point(9.023809 46.195555)","http://www.wikidata.org/entity/Q206164","Bellinzona District","http://www.wikidata.org/entity/Q39","Switzerland"
"138","http://www.wikidata.org/entity/Q64044","Bellinzona","Point(9.023809 46.195555)","http://www.wikidata.org/entity/Q676504","Canton of Bellinzona","http://www.wikidata.org/entity/Q39","Switzerland"
"139","http://www.wikidata.org/entity/Q64044","Bellinzona","Point(9.023809 46.195555)","http://www.wikidata.org/entity/Q20723174","Q20723174","http://www.wikidata.org/entity/Q39","Switzerland"
"140","http://www.wikidata.org/entity/Q3043","Belmopan","Point(-88.7675 17.25)","http://www.wikidata.org/entity/Q242","Belize","http://www.wikidata.org/entity/Q242","Belize"
"141","http://www.wikidata.org/entity/Q3043","Belmopan","Point(-88.7675 17.25)","http://www.wikidata.org/entity/Q1643555","British Honduras","http://www.wikidata.org/entity/Q242","Belize"
"142","http://www.wikidata.org/entity/Q42800","Belo Horizonte","Point(-43.941944444 -19.928055555)","http://www.wikidata.org/entity/Q39109","Minas Gerais","http://www.wikidata.org/entity/Q155","Brazil"
"143","http://www.wikidata.org/entity/Q1355","Bengaluru","Point(77.5912997 12.9791198)","http://www.wikidata.org/entity/Q1185","Karnataka","http://www.wikidata.org/entity/Q668","India"
"144","http://www.wikidata.org/entity/Q64","Berlin","Point(13.383333333 52.516666666)","http://www.wikidata.org/entity/Q183","Germany","http://www.wikidata.org/entity/Q183","Germany"
"145","http://www.wikidata.org/entity/Q70","Bern","Point(7.44743 46.94798)","http://www.wikidata.org/entity/Q39","Switzerland","http://www.wikidata.org/entity/Q39","Switzerland"
"146","http://www.wikidata.org/entity/Q70","Bern","Point(7.44743 46.94798)","http://www.wikidata.org/entity/Q11911","Canton of Bern","http://www.wikidata.org/entity/Q39","Switzerland"
"147","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q3361","Doubs","http://www.wikidata.org/entity/Q142","France"
"148","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q16394","Franche-Comté","http://www.wikidata.org/entity/Q142","France"
"149","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q700660","arrondissement of Besançon","http://www.wikidata.org/entity/Q142","France"
"150","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q2986992","Grand Besançon Métropole","http://www.wikidata.org/entity/Q142","France"
